"time","FLOW","SALT","TEMP","PHS_frp","PHS_frp_ads","OGM_dop","NIT_amm","NIT_nit","CAR_pH","SIL_rsi"
"2019-01-23 00:00:00",0.58972,0,4.92,0.23661608,0.563513077,0.342912496,1.178007668,57.44393754,6.962,45.98202397
"2019-01-24 00:00:00",0.58052,0,4.766666667,0.240232483,0.596060704,0.358411366,1.178007668,57.85326546,6.943333333,44.94007989
"2019-01-25 00:00:00",0.66976,0,4.613333333,0.243848886,0.628608331,0.373910236,1.178007668,58.26259338,6.924666667,43.89813582
"2019-01-26 00:00:00",0.90896,0,4.46,0.247465289,0.661155957,0.389409106,1.178007668,58.67192129,6.906,42.85619174
"2019-01-27 00:00:00",1.12516,0,4.306666667,0.251081692,0.693703584,0.404907975,1.178007668,59.08124921,6.887333333,41.81424767
"2019-01-28 00:00:00",1.01568,0,4.153333333,0.254698095,0.726251211,0.420406845,1.178007668,59.49057713,6.868666667,40.7723036
"2019-01-29 00:00:00",1.41312,0,4,0.258314498,0.758798838,0.435905715,1.178007668,59.89990505,6.85,39.73035952
"2019-01-30 00:00:00",1.4214,0,4.142857143,0.253655611,0.715023756,0.4151483,1.178007668,62.04683677,6.860714286,40.24158265
"2019-01-31 00:00:00",1.20796,0,4.285714286,0.248996725,0.671248674,0.394390885,1.178007668,64.19376849,6.871428571,40.75280578
"2019-02-01 00:00:00",0.98256,0,4.428571429,0.244337838,0.627473592,0.37363347,1.178007668,66.34070022,6.882142857,41.26402891
"2019-02-02 00:00:00",0.8096,0,4.571428571,0.239678952,0.58369851,0.352876055,1.178007668,68.48763194,6.892857143,41.77525204
"2019-02-03 00:00:00",0.8786,0,4.714285714,0.235020066,0.539923428,0.33211864,1.178007668,70.63456366,6.903571429,42.28647518
"2019-02-04 00:00:00",1.52352,0,4.857142857,0.230361179,0.496148346,0.311361225,1.178007668,72.78149539,6.914285714,42.79769831
"2019-02-05 00:00:00",1.84,0,5,0.225702293,0.452373264,0.29060381,1.178007668,74.92842711,6.925,43.30892144
"2019-02-06 00:00:00",2.31656,0,5.142857143,0.221043406,0.408598183,0.269846395,1.178007668,77.07535883,6.935714286,43.82014457
"2019-02-07 00:00:00",2.11968,0,5.285714286,0.21638452,0.364823101,0.24908898,1.178007668,79.22229056,6.946428571,44.3313677
"2019-02-08 00:00:00",3.41228,0,5.428571429,0.211725633,0.321048019,0.228331565,1.178007668,81.36922228,6.957142857,44.84259083
"2019-02-09 00:00:00",3.78672,0,5.571428571,0.207066747,0.277272937,0.20757415,1.178007668,83.516154,6.967857143,45.35381396
"2019-02-10 00:00:00",3.17768,0,5.714285714,0.20240786,0.233497855,0.186816735,1.178007668,85.66308573,6.978571429,45.86503709
"2019-02-11 00:00:00",2.42512,0,5.857142857,0.197748974,0.189722773,0.16605932,1.178007668,87.81001745,6.989285714,46.37626022
"2019-02-12 00:00:00",1.9274,0,6,0.193090087,0.145947691,0.145301905,1.178007668,89.95694917,7,46.88748336
"2019-02-13 00:00:00",1.5962,0,6.05,0.195557913,0.143479865,0.145301905,1.178007668,89.34499714,7.007142857,47.03728362
"2019-02-14 00:00:00",1.26408,0,6.1,0.198025739,0.141012039,0.145301905,1.178007668,88.7330451,7.014285714,47.18708389
"2019-02-15 00:00:00",0.99636,0,6.15,0.200493565,0.138544213,0.145301905,1.178007668,88.12109307,7.021428571,47.33688415
"2019-02-16 00:00:00",0.81788,0,6.2,0.202961391,0.136076387,0.145301905,1.178007668,87.50914103,7.028571429,47.48668442
"2019-02-17 00:00:00",0.69552,0,6.25,0.205429217,0.133608561,0.145301905,1.178007668,86.897189,7.035714286,47.63648469
"2019-02-18 00:00:00",0.62284,0,6.3,0.207897043,0.131140735,0.145301905,1.178007668,86.28523696,7.042857143,47.78628495
"2019-02-19 00:00:00",0.6348,0,6.35,0.210364869,0.128672909,0.145301905,1.178007668,85.67328493,7.05,47.93608522
"2019-02-20 00:00:00",1.65324,0,6.4,0.212832695,0.126205083,0.145301905,1.178007668,85.06133289,7.057142857,48.08588549
"2019-02-21 00:00:00",2.98816,0,6.45,0.215300521,0.123737257,0.145301905,1.178007668,84.44938086,7.064285714,48.23568575
"2019-02-22 00:00:00",2.58152,0,6.5,0.217768347,0.121269431,0.145301905,1.178007668,83.83742882,7.071428571,48.38548602
"2019-02-23 00:00:00",2.01388,0,6.55,0.220236173,0.118801605,0.145301905,1.178007668,83.22547679,7.078571429,48.53528628
"2019-02-24 00:00:00",1.5594,0,6.6,0.222703999,0.116333779,0.145301905,1.178007668,82.61352475,7.085714286,48.68508655
"2019-02-25 00:00:00",1.1822,0,6.65,0.225171825,0.113865953,0.145301905,1.178007668,82.00157272,7.092857143,48.83488682
"2019-02-26 00:00:00",0.91172,0,6.7,0.227639651,0.111398127,0.145301905,1.178007668,81.38962068,7.1,48.98468708
"2019-02-27 00:00:00",0.74244,0,6.642857143,0.225356336,0.128211633,0.15152913,1.178007668,77.84539848,7.060714286,47.57228457
"2019-02-28 00:00:00",0.63296,0,6.585714286,0.22307302,0.14502514,0.157756354,1.178007668,74.30117627,7.021428571,46.15988206
"2019-03-01 00:00:00",0.55752,0,6.528571429,0.220789704,0.161838646,0.163983579,1.178007668,70.75695407,6.982142857,44.74747955
"2019-03-02 00:00:00",0.66332,0,6.471428571,0.218506389,0.178652152,0.170210803,1.178007668,67.21273187,6.942857143,43.33507704
"2019-03-03 00:00:00",0.96876,0,6.414285714,0.216223073,0.195465658,0.176438028,1.178007668,63.66850966,6.903571429,41.92267453
"2019-03-04 00:00:00",1.30548,0,6.357142857,0.213939757,0.212279164,0.182665252,1.178007668,60.12428746,6.864285714,40.51027202
"2019-03-05 00:00:00",1.57228,0,6.3,0.211656442,0.22909267,0.188892477,1.178007668,56.58006525,6.825,39.09786951
"2019-03-06 00:00:00",2.47664,0,6.242857143,0.209373126,0.245906176,0.195119701,1.178007668,53.03584305,6.785714286,37.685467
"2019-03-07 00:00:00",2.70848,0,6.185714286,0.20708981,0.262719683,0.201346926,1.178007668,49.49162085,6.746428571,36.27306449
"2019-03-08 00:00:00",2.66616,0,6.128571429,0.204806495,0.279533189,0.20757415,1.178007668,45.94739864,6.707142857,34.86066197
"2019-03-09 00:00:00",2.98356,0,6.071428571,0.202523179,0.296346695,0.213801375,1.178007668,42.40317644,6.667857143,33.44825946
"2019-03-10 00:00:00",2.65788,0,6.014285714,0.200239863,0.313160201,0.220028599,1.178007668,38.85895424,6.628571429,32.03585695
"2019-03-11 00:00:00",2.68088,0,5.957142857,0.197956548,0.329973707,0.226255824,1.178007668,35.31473203,6.589285714,30.62345444
"2019-03-12 00:00:00",4.28076,0,5.9,0.195673232,0.346787213,0.232483048,1.178007668,31.77050983,6.55,29.21105193
"2019-03-13 00:00:00",3.94956,0,6.030769231,0.199597625,0.327214923,0.225776806,1.178007668,34.13750892,6.593846154,30.52212435
"2019-03-14 00:00:00",4.50248,0,6.161538462,0.203522019,0.307642632,0.219070565,1.178007668,36.50450801,6.637692308,31.83319676
"2019-03-15 00:00:00",3.85664,0,6.292307692,0.207446412,0.288070341,0.212364323,1.178007668,38.8715071,6.681538462,33.14426918
"2019-03-16 00:00:00",4.80424,0,6.423076923,0.211370805,0.26849805,0.205658081,1.178007668,41.23850619,6.725384615,34.4553416
"2019-03-17 00:00:00",4.09492,0,6.553846154,0.215295199,0.248925759,0.198951839,1.178007668,43.60550528,6.769230769,35.76641401
"2019-03-18 00:00:00",3.02588,0,6.684615385,0.219219592,0.229353469,0.192245597,1.178007668,45.97250437,6.813076923,37.07748643
"2019-03-19 00:00:00",2.2356,0,6.815384615,0.223143985,0.209781178,0.185539356,1.178007668,48.33950346,6.856923077,38.38855884
"2019-03-20 00:00:00",1.69464,0,6.946153846,0.227068379,0.190208887,0.178833114,1.178007668,50.70650255,6.900769231,39.69963126
"2019-03-21 00:00:00",1.27972,0,7.076923077,0.230992772,0.170636596,0.172126872,1.178007668,53.07350164,6.944615385,41.01070368
"2019-03-22 00:00:00",1.00648,0,7.207692308,0.234917165,0.151064305,0.16542063,1.178007668,55.44050073,6.988461538,42.32177609
"2019-03-23 00:00:00",0.82248,0,7.338461538,0.238841559,0.131492015,0.158714389,1.178007668,57.80749982,7.032307692,43.63284851
"2019-03-24 00:00:00",0.68816,0,7.469230769,0.242765952,0.111919724,0.152008147,1.178007668,60.17449891,7.076153846,44.94392093
"2019-03-25 00:00:00",0.58696,0,7.6,0.246690345,0.092347433,0.145301905,1.178007668,62.541498,7.12,46.25499334
"2019-03-26 00:00:00",0.50784,0,7.653333333,0.248799914,0.087224195,0.144010333,1.178007668,62.15120859,7.13,46.0918775
"2019-03-27 00:00:00",0.44436,0,7.706666667,0.250909482,0.082100958,0.14271876,1.178007668,61.76091918,7.14,45.92876165
"2019-03-28 00:00:00",0.3956,0,7.76,0.253019051,0.07697772,0.141427188,1.178007668,61.37062977,7.15,45.76564581
"2019-03-29 00:00:00",0.35972,0,7.813333333,0.255128619,0.071854483,0.140135615,1.178007668,60.98034036,7.16,45.60252996
"2019-03-30 00:00:00",0.33212,0,7.866666667,0.257238187,0.066731245,0.138844043,1.178007668,60.59005095,7.17,45.43941411
"2019-03-31 00:00:00",0.299,0,7.92,0.259347756,0.061608008,0.13755247,1.178007668,60.19976154,7.18,45.27629827
"2019-04-01 00:00:00",0.30728,0,7.973333333,0.261457324,0.05648477,0.136260898,1.178007668,59.80947213,7.19,45.11318242
"2019-04-02 00:00:00",0.38456,0,8.026666667,0.263566893,0.051361533,0.134969325,1.178007668,59.41918272,7.2,44.95006658
"2019-04-03 00:00:00",0.3818,0,8.08,0.265676461,0.046238295,0.133677753,1.178007668,59.02889332,7.21,44.78695073
"2019-04-04 00:00:00",0.35604,0,8.133333333,0.267786029,0.041115058,0.13238618,1.178007668,58.63860391,7.22,44.62383489
"2019-04-05 00:00:00",0.3266,0,8.186666667,0.269895598,0.03599182,0.131094608,1.178007668,58.2483145,7.23,44.46071904
"2019-04-06 00:00:00",0.30176,0,8.24,0.272005166,0.030868582,0.129803035,1.178007668,57.85802509,7.24,44.2976032
"2019-04-07 00:00:00",0.27968,0,8.293333333,0.274114735,0.025745345,0.128511463,1.178007668,57.46773568,7.25,44.13448735
"2019-04-08 00:00:00",0.2622,0,8.346666667,0.276224303,0.020622107,0.12721989,1.178007668,57.07744627,7.26,43.9713715
"2019-04-09 00:00:00",0.2438,0,8.4,0.278333871,0.01549887,0.125928318,1.178007668,56.68715686,7.27,43.80825566
"2019-04-10 00:00:00",0.22724,0,8.533333333,0.278118609,0.039392961,0.136076387,1.178007668,55.74543067,7.267142857,43.63547017
"2019-04-11 00:00:00",0.21436,0,8.666666667,0.277903347,0.063287052,0.146224457,1.178007668,54.80370449,7.264285714,43.46268467
"2019-04-12 00:00:00",0.20148,0,8.8,0.277688085,0.087181143,0.156372526,1.178007668,53.8619783,7.261428571,43.28989918
"2019-04-13 00:00:00",0.19136,0,8.933333333,0.277472823,0.111075234,0.166520596,1.178007668,52.92025211,7.258571429,43.11711369
"2019-04-14 00:00:00",0.1794,0,9.066666667,0.277257561,0.134969325,0.176668666,1.178007668,51.97852592,7.255714286,42.9443282
"2019-04-15 00:00:00",0.1702,0,9.2,0.277042299,0.158863416,0.186816735,1.178007668,51.03679974,7.252857143,42.7715427
"2019-04-16 00:00:00",0.16928,0,9.333333333,0.276827037,0.182757507,0.196964805,1.178007668,50.09507355,7.25,42.59875721
"2019-04-17 00:00:00",0.16468,0,9.466666667,0.276611775,0.206651598,0.207112874,1.178007668,49.15334736,7.247142857,42.42597172
"2019-04-18 00:00:00",0.15824,0,9.6,0.276396513,0.230545689,0.217260944,1.178007668,48.21162117,7.244285714,42.25318623
"2019-04-19 00:00:00",0.15088,0,9.733333333,0.276181251,0.25443978,0.227409013,1.178007668,47.26989499,7.241428571,42.08040074
"2019-04-20 00:00:00",0.14628,0,9.866666667,0.275965989,0.278333871,0.237557083,1.178007668,46.3281688,7.238571429,41.90761524
"2019-04-21 00:00:00",0.14076,0,10,0.275750727,0.302227963,0.247705152,1.178007668,45.38644261,7.235714286,41.73482975
"2019-04-22 00:00:00",0.13248,0,10.13333333,0.275535464,0.326122054,0.257853222,1.178007668,44.44471642,7.232857143,41.56204426
"2019-04-23 00:00:00",0.12328,0,10.26666667,0.275320202,0.350016145,0.268001292,1.178007668,43.50299024,7.23,41.38925877
"2019-04-24 00:00:00",0.12604,0,10.4,0.27510494,0.373910236,0.278149361,1.178007668,42.56126405,7.227142857,41.21647327
"2019-04-25 00:00:00",0.13248,0,10.53333333,0.274889678,0.397804327,0.288297431,1.178007668,41.61953786,7.224285714,41.04368778
"2019-04-26 00:00:00",0.15824,0,10.66666667,0.274674416,0.421698418,0.2984455,1.178007668,40.67781167,7.221428571,40.87090229
"2019-04-27 00:00:00",0.23368,0,10.8,0.274459154,0.445592509,0.30859357,1.178007668,39.73608549,7.218571429,40.6981168
"2019-04-28 00:00:00",0.27692,0,10.93333333,0.274243892,0.4694866,0.318741639,1.178007668,38.7943593,7.215714286,40.5253313
"2019-04-29 00:00:00",0.2668,0,11.06666667,0.27402863,0.493380691,0.328889709,1.178007668,37.85263311,7.212857143,40.35254581
"2019-04-30 00:00:00",0.24472,0,11.2,0.273813368,0.517274782,0.339037778,1.178007668,36.91090692,7.21,40.17976032
"2019-05-01 00:00:00",0.22632,0,10.925,0.26327898,0.510857281,0.331772683,1.178007668,37.21433314,7.225,39.49525632
"2019-05-02 00:00:00",0.21804,0,10.65,0.252744592,0.50443978,0.324507588,1.178007668,37.51775936,7.24,38.81075233
"2019-05-03 00:00:00",0.22448,0,10.375,0.242210203,0.49802228,0.317242493,1.178007668,37.82118558,7.255,38.12624834
"2019-05-04 00:00:00",0.20516,0,10.1,0.231675815,0.491604779,0.309977397,1.178007668,38.12461179,7.27,37.44174434
"2019-05-05 00:00:00",0.18768,0,9.825,0.221141427,0.485187278,0.302712302,1.178007668,38.42803801,7.285,36.75724035
"2019-05-06 00:00:00",0.17664,0,9.55,0.210607039,0.478769777,0.295447207,1.178007668,38.73146423,7.3,36.07273635
"2019-05-07 00:00:00",0.18032,0,9.275,0.200072651,0.472352276,0.288182112,1.178007668,39.03489045,7.315,35.38823236
"2019-05-08 00:00:00",0.184,0,9,0.189538263,0.465934776,0.280917016,1.178007668,39.33831666,7.33,34.70372836
"2019-05-09 00:00:00",0.1794,0,9.407142857,0.19541953,0.437450989,0.271230223,1.178007668,40.30214112,7.34,34.49210576
"2019-05-10 00:00:00",0.184,0,9.814285714,0.201300798,0.408967203,0.261543429,1.178007668,41.26596557,7.35,34.28048317
"2019-05-11 00:00:00",0.1748,0,10.22142857,0.207182066,0.380483417,0.251856635,1.178007668,42.22979003,7.36,34.06886057
"2019-05-12 00:00:00",0.16008,0,10.62857143,0.213063333,0.351999631,0.242169842,1.178007668,43.19361448,7.37,33.85723797
"2019-05-13 00:00:00",0.15088,0,11.03571429,0.218944601,0.323515845,0.232483048,1.178007668,44.15743894,7.38,33.64561537
"2019-05-14 00:00:00",0.13984,0,11.44285714,0.224825868,0.295032059,0.222796254,1.178007668,45.1212634,7.39,33.43399277
"2019-05-15 00:00:00",0.1288,0,11.85,0.230707136,0.266548273,0.213109461,1.178007668,46.08508785,7.4,33.22237017
"2019-05-16 00:00:00",0.11592,0,12.25714286,0.236588404,0.238064486,0.203422667,1.178007668,47.04891231,7.41,33.01074757
"2019-05-17 00:00:00",0.10764,0,12.66428571,0.242469671,0.2095807,0.193735873,1.178007668,48.01273676,7.42,32.79912498
"2019-05-18 00:00:00",0.09752,0,13.07142857,0.248350939,0.181096914,0.18404908,1.178007668,48.97656122,7.43,32.58750238
"2019-05-19 00:00:00",0.09108,0,13.47857143,0.254232206,0.152613128,0.174362286,1.178007668,49.94038567,7.44,32.37587978
"2019-05-20 00:00:00",0.08556,0,13.88571429,0.260113474,0.124129342,0.164675492,1.178007668,50.90421013,7.45,32.16425718
"2019-05-21 00:00:00",0.08004,0,14.29285714,0.265994741,0.095645556,0.154988699,1.178007668,51.86803458,7.46,31.95263458
"2019-05-22 00:00:00",0.07268,0,14.7,0.271876009,0.067161769,0.145301905,1.178007668,52.83185904,7.47,31.74101198
"2019-05-23 00:00:00",0.06992,0,14.47142857,0.27309839,0.098228701,0.159140182,1.178007668,50.4452461,7.433571429,32.43175766
"2019-05-24 00:00:00",0.0644,0,14.24285714,0.274320771,0.129295632,0.172978458,1.178007668,48.05863316,7.397142857,33.12250333
"2019-05-25 00:00:00",0.06624,0,14.01428571,0.275543152,0.160362563,0.186816735,1.178007668,45.67202023,7.360714286,33.813249
"2019-05-26 00:00:00",0.0966,0,13.78571429,0.276765533,0.191429494,0.200655012,1.178007668,43.28540729,7.324285714,34.50399467
"2019-05-27 00:00:00",0.08648,0,13.55714286,0.277987915,0.222496425,0.214493288,1.178007668,40.89879435,7.287857143,35.19474035
"2019-05-28 00:00:00",0.08004,0,13.32857143,0.279210296,0.253563356,0.228331565,1.178007668,38.51218142,7.251428571,35.88548602
"2019-05-29 00:00:00",0.11132,0,13.1,0.280432677,0.284630287,0.242169842,1.178007668,36.12556848,7.215,36.57623169
"2019-05-30 00:00:00",0.18952,0,12.87142857,0.281655058,0.315697219,0.256008118,1.178007668,33.73895554,7.178571429,37.26697736
"2019-05-31 00:00:00",0.32292,0,12.64285714,0.282877439,0.34676415,0.269846395,1.178007668,31.3523426,7.142142857,37.95772304
"2019-06-01 00:00:00",0.35972,0,12.41428571,0.28409982,0.377831081,0.283684672,1.178007668,28.96572967,7.105714286,38.64846871
"2019-06-02 00:00:00",0.36984,0,12.18571429,0.285322201,0.408898012,0.297522948,1.178007668,26.57911673,7.069285714,39.33921438
"2019-06-03 00:00:00",0.34132,0,11.95714286,0.286544582,0.439964943,0.311361225,1.178007668,24.19250379,7.032857143,40.02996005
"2019-06-04 00:00:00",0.36892,0,11.72857143,0.287766963,0.471031874,0.325199502,1.178007668,21.80589085,6.996428571,40.72070573
"2019-06-05 00:00:00",0.483,0,11.5,0.288989345,0.502098805,0.339037778,1.178007668,19.41927792,6.96,41.4114514
"2019-06-06 00:00:00",0.47656,0,11.76428571,0.29327921,0.476820887,0.330042899,1.178007668,20.35760437,6.968571429,41.58502948
"2019-06-07 00:00:00",0.52992,0,12.02857143,0.297569076,0.451542968,0.321048019,1.178007668,21.29593082,6.977142857,41.75860757
"2019-06-08 00:00:00",0.76176,0,12.29285714,0.301858942,0.426265049,0.312053139,1.178007668,22.23425728,6.985714286,41.93218566
"2019-06-09 00:00:00",0.74888,0,12.55714286,0.306148808,0.40098713,0.303058259,1.178007668,23.17258373,6.994285714,42.10576374
"2019-06-10 00:00:00",0.667,0,12.82142857,0.310438673,0.375709212,0.294063379,1.178007668,24.11091019,7.002857143,42.27934183
"2019-06-11 00:00:00",0.57592,0,13.08571429,0.314728539,0.350431293,0.285068499,1.178007668,25.04923664,7.011428571,42.45291992
"2019-06-12 00:00:00",0.50784,0,13.35,0.319018405,0.325153374,0.27607362,1.178007668,25.98756309,7.02,42.626498
"2019-06-13 00:00:00",0.46644,0,13.61428571,0.323308271,0.299875456,0.26707874,1.178007668,26.92588955,7.028571429,42.80007609
"2019-06-14 00:00:00",0.4232,0,13.87857143,0.327598136,0.274597537,0.25808386,1.178007668,27.864216,7.037142857,42.97365418
"2019-06-15 00:00:00",0.38364,0,14.14285714,0.331888002,0.249319618,0.24908898,1.178007668,28.80254246,7.045714286,43.14723226
"2019-06-16 00:00:00",0.43332,0,14.40714286,0.336177868,0.224041699,0.2400941,1.178007668,29.74086891,7.054285714,43.32081035
"2019-06-17 00:00:00",0.5152,0,14.67142857,0.340467734,0.198763781,0.23109922,1.178007668,30.67919536,7.062857143,43.49438843
"2019-06-18 00:00:00",0.47012,0,14.93571429,0.3447576,0.173485862,0.222104341,1.178007668,31.61752182,7.071428571,43.66796652
"2019-06-19 00:00:00",0.42044,0,15.2,0.349047465,0.148207943,0.213109461,1.178007668,32.55584827,7.08,43.84154461
"2019-06-20 00:00:00",0.37536,0,15.27142857,0.360948383,0.184740994,0.233866876,1.178007668,34.93736161,7.090714286,44.52634582
"2019-06-21 00:00:00",0.33304,0,15.34285714,0.372849301,0.221274044,0.254624291,1.178007668,37.31887495,7.101428571,45.21114704
"2019-06-22 00:00:00",0.2944,0,15.41428571,0.384750219,0.257807094,0.275381706,1.178007668,39.70038828,7.112142857,45.89594826
"2019-06-23 00:00:00",0.27876,0,15.48571429,0.396651137,0.294340145,0.296139121,1.178007668,42.08190162,7.122857143,46.58074948
"2019-06-24 00:00:00",0.299,0,15.55714286,0.408552055,0.330873195,0.316896536,1.178007668,44.46341496,7.133571429,47.26555069
"2019-06-25 00:00:00",0.276,0,15.62857143,0.420452973,0.367406246,0.337653951,1.178007668,46.84492829,7.144285714,47.95035191
"2019-06-26 00:00:00",0.2438,0,15.7,0.432353891,0.403939296,0.358411366,1.178007668,49.22644163,7.155,48.63515313
"2019-06-27 00:00:00",0.2162,0,15.77142857,0.444254809,0.440472347,0.379168781,1.178007668,51.60795497,7.165714286,49.31995435
"2019-06-28 00:00:00",0.19136,0,15.84285714,0.456155727,0.477005397,0.399926196,1.178007668,53.98946831,7.176428571,50.00475556
"2019-06-29 00:00:00",0.17296,0,15.91428571,0.468056645,0.513538447,0.420683611,1.178007668,56.37098164,7.187142857,50.68955678
"2019-06-30 00:00:00",0.15364,0,15.98571429,0.479957563,0.550071498,0.441441026,1.178007668,58.75249498,7.197857143,51.374358
"2019-07-01 00:00:00",0.13984,0,16.05714286,0.491858481,0.586604548,0.462198441,1.178007668,61.13400832,7.208571429,52.05915922
"2019-07-02 00:00:00",0.12696,0,16.12857143,0.503759398,0.623137599,0.482955856,1.178007668,63.51552165,7.219285714,52.74396043
